Size	Entropy	Chi^2	Pi Error	Termination	Command
404	7.33169	244/374	0.160605	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
404	7.33169	244/374	0.160605	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
404	7.33169	244/374	0.160605	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
404	7.33169	244/374	0.160605	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
404	7.33169	244/374	0.160605	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
404	7.33169	244/374	0.160605	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
404	7.33169	244/374	0.160605	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
404	7.33169	244/374	0.160605	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
404	7.33169	244/374	0.160605	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
404	7.33169	244/374	0.160605	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
404	7.33169	244/374	0.160605	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
404	7.33169	244/374	0.160605	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
404	7.33169	244/374	0.160605	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
404	7.33169	244/374	0.160605	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
404	7.33169	244/374	0.160605	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
404	7.33169	244/374	0.160605	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
406	7.32837	289/374	0.176139	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
406	7.32837	289/374	0.176139	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
406	7.32837	289/374	0.176139	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
406	7.32837	289/374	0.176139	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
406	7.32837	289/374	0.176139	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
406	7.32837	289/374	0.176139	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
406	7.32837	289/374	0.176139	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
406	7.32837	289/374	0.176139	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
406	7.32837	289/374	0.176139	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
406	7.32837	289/374	0.176139	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
406	7.32837	289/374	0.176139	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
406	7.32837	289/374	0.176139	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
406	7.32837	289/374	0.176139	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
406	7.32837	289/374	0.176139	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
406	7.32837	289/374	0.176139	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
406	7.32837	289/374	0.176139	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
406	7.32837	289/374	0.176139	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
402	7.31698	264/374	0.144839	png	PNG image data, 25 x 25, 8-bit gray+alpha, non-interlaced
402	7.31698	264/374	0.144839	png	PNG image data, 25 x 25, 8-bit gray+alpha, non-interlaced
402	7.31698	264/374	0.144839	png	PNG image data, 25 x 25, 8-bit gray+alpha, non-interlaced
403	7.31696	269.5/374	0.113448	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
403	7.31696	269.5/374	0.113448	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
403	7.31696	269.5/374	0.113448	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
403	7.31696	269.5/374	0.113448	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
403	7.31696	269.5/374	0.113448	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
403	7.31696	269.5/374	0.113448	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
403	7.31696	269.5/374	0.113448	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
403	7.31696	269.5/374	0.113448	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
403	7.31696	269.5/374	0.113448	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
404	7.31229	270/374	0.160605	png	PNG image data, 25 x 25, 8-bit gray+alpha, non-interlaced
404	7.31229	270/374	0.160605	png	PNG image data, 25 x 25, 8-bit gray+alpha, non-interlaced
404	7.31229	270/374	0.160605	png	PNG image data, 25 x 25, 8-bit gray+alpha, non-interlaced
467	7.28724	369.5/374	0.151174	png	PNG image data, 48 x 48, 8-bit/color RGBA, non-interlaced
467	7.28724	369.5/374	0.151174	png	PNG image data, 48 x 48, 8-bit/color RGBA, non-interlaced
467	7.28724	369.5/374	0.151174	png	PNG image data, 48 x 48, 8-bit/color RGBA, non-interlaced
467	7.28724	369.5/374	0.151174	png	PNG image data, 48 x 48, 8-bit/color RGBA, non-interlaced
389	7.27828	306.5/374	0.147909	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
389	7.27828	306.5/374	0.147909	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
389	7.27828	306.5/374	0.147909	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
389	7.27828	306.5/374	0.147909	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
389	7.27828	306.5/374	0.147909	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
389	7.27828	306.5/374	0.147909	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
389	7.27828	306.5/374	0.147909	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
389	7.27828	306.5/374	0.147909	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
389	7.27828	306.5/374	0.147909	png	PNG image data, 36 x 36, 8-bit gray+alpha, non-interlaced
409	7.27815	293.5/374	0.144978	png	PNG image data, 48 x 48, 8-bit/color RGBA, non-interlaced
409	7.27815	293.5/374	0.144978	png	PNG image data, 48 x 48, 8-bit/color RGBA, non-interlaced
409	7.27815	293.5/374	0.144978	png	PNG image data, 48 x 48, 8-bit/color RGBA, non-interlaced
409	7.27815	293.5/374	0.144978	png	PNG image data, 48 x 48, 8-bit/color RGBA, non-interlaced
421	7.27015	319.5/374	0.142144	png	PNG image data, 66 x 26, 8-bit/color RGBA, non-interlaced
421	7.27015	319.5/374	0.142144	png	PNG image data, 66 x 26, 8-bit/color RGBA, non-interlaced
421	7.27015	319.5/374	0.142144	png	PNG image data, 66 x 26, 8-bit/color RGBA, non-interlaced
421	7.27015	319.5/374	0.142144	png	PNG image data, 66 x 26, 8-bit/color RGBA, non-interlaced
421	7.27015	319.5/374	0.142144	png	PNG image data, 66 x 26, 8-bit/color RGBA, non-interlaced
421	7.27015	319.5/374	0.142144	png	PNG image data, 66 x 26, 8-bit/color RGBA, non-interlaced
290	7.26677	226/374	0.159924	nc	data
290	7.26677	226/374	0.159924	nc	data
417	7.24869	312.5/374	0.1756	png	PNG image data, 48 x 48, 8-bit gray+alpha, non-interlaced
417	7.24869	312.5/374	0.1756	png	PNG image data, 48 x 48, 8-bit gray+alpha, non-interlaced
417	7.24869	312.5/374	0.1756	png	PNG image data, 48 x 48, 8-bit gray+alpha, non-interlaced
417	7.24869	312.5/374	0.1756	png	PNG image data, 48 x 48, 8-bit gray+alpha, non-interlaced
417	7.24869	312.5/374	0.1756	png	PNG image data, 48 x 48, 8-bit gray+alpha, non-interlaced
417	7.24869	312.5/374	0.1756	png	PNG image data, 48 x 48, 8-bit gray+alpha, non-interlaced
417	7.24869	312.5/374	0.1756	png	PNG image data, 48 x 48, 8-bit gray+alpha, non-interlaced
